subject,slug,alias
BIOLOGY,细胞膜的结构和功能,细胞膜具有控制物质进出细胞的功能
BIOLOGY,细胞膜的结构和功能,细胞膜的三大功
BIOLOGY,细胞膜的结构和功能,细胞膜的三大功能
BIOLOGY,细胞膜的结构和功能,细胞膜的三大功能与信息交流方式
BIOLOGY,细胞膜的结构和功能,细胞膜的主要成分是脂质和蛋白质
BIOLOGY,细胞膜的结构和功能,细胞膜的功能
BIOLOGY,细胞膜的结构和功能,细胞膜的功能特点：选择透过性
BIOLOGY,细胞膜的结构和功能,细胞膜的功能（一）
BIOLOGY,细胞膜的结构和功能,细胞膜的功能（三）
BIOLOGY,细胞膜的结构和功能,细胞膜的功能（二）
BIOLOGY,细胞膜的结构和功能,细胞膜的外表面
BIOLOGY,细胞膜的结构和功能,细胞膜的成分及特点
BIOLOGY,细胞膜的结构和功能,细胞膜的流动性是由于组成细胞膜
BIOLOGY,细胞膜的结构和功能,细胞膜的结构特性是具有流动性
BIOLOGY,细胞膜的结构和功能,细胞膜的结构特点
BIOLOGY,细胞膜的结构和功能,细胞膜的结构特点：具有一定的流动性
BIOLOGY,细胞膜的结构和功能,细胞膜的选择透过性及原因
BIOLOGY,细胞膜的结构和功能,细胞膜结构的电镜照片
BIOLOGY,细胞膜的结构和功能,细胞间信息交流不一定
BIOLOGY,细胞膜的结构和功能,细胞间信息交流的方式多种多样
BIOLOGY,细胞膜的结构和功能,结构与功能观之一定、不一定、一定不归纳
BIOLOGY,细胞膜的结构和功能,结构特点与功能特点的关系
BIOLOGY,细胞膜的结构和功能,罗伯特森在电镜下看到了细胞膜
BIOLOGY,细胞膜的结构和功能,肿瘤免疫逃逸：肿瘤细胞 PD-L1 与 T 细胞 PD-1 结合抑制 T 细胞杀伤功能
BIOLOGY,细胞膜的结构和功能,脂肪的结构与功能
BIOLOGY,细胞膜的结构和功能,自由水与结合水的存在形式和功能
BIOLOGY,细胞膜的结构和功能,蛋白质在细胞膜行使功
BIOLOGY,细胞膜的结构和功能,鉴定动物细胞
BIOLOGY,细胞膜的结构和功能,高尔基体的结构与功能
BIOLOGY,细胞膜的结构和功能,高尔基体的结构与动植物功能差异
BIOLOGY,细胞衰老,细胞衰老在个体上的表现
BIOLOGY,细胞衰老,细胞衰老的原因（一）
BIOLOGY,细胞衰老,细胞衰老的原因（二）
BIOLOGY,细胞衰老,细胞衰老的特征
BIOLOGY,细胞衰老,细胞衰老的特征（一）
BIOLOGY,细胞衰老,细胞衰老的特征（三）
BIOLOGY,细胞衰老,细胞衰老的特征（二）
BIOLOGY,细胞衰老,细胞衰老的端粒学说
BIOLOGY,细胞衰老,细胞衰老的端粒学说与端粒酶
BIOLOGY,细胞衰老,细胞衰老的结果
BIOLOGY,细胞衰老,细胞衰老的自由基学说
BIOLOGY,细胞衰老,细胞衰老的过程
BIOLOGY,细胞骨架,细胞质基质与细胞骨架
BIOLOGY,细胞骨架,细胞骨架的组成与功能
BIOLOGY,细胞骨架,细胞骨架：维持细胞形态与内部运动（微丝微管）
BIOLOGY,结束后-应将耐药菌-培养基-纸片等进行高温灭菌处理-防止对环境造成污染,培养基的分类
BIOLOGY,结束后-应将耐药菌-培养基-纸片等进行高温灭菌处理-防止对环境造成污染,鉴别培养基与指示剂的使用
BIOLOGY,群落的主要类型及群落的演替,垂直结构涉及的是群落中“不同物种”在
BIOLOGY,群落的主要类型及群落的演替,性别决定的主要类型
BIOLOGY,群落的主要类型及群落的演替,我国森林群落从北到南的分布类型
BIOLOGY,群落的主要类型及群落的演替,根据群落的外貌和物种组成等方面的差异
BIOLOGY,群落的主要类型及群落的演替,森林为动物提供了丰富的食物和栖息场所
BIOLOGY,群落的主要类型及群落的演替,火灾后森林的演替类型
BIOLOGY,群落的主要类型及群落的演替,现代生物进化理论的主要内容及新发展
BIOLOGY,群落的主要类型及群落的演替,生态位是指一个物种在群落中
BIOLOGY,群落的主要类型及群落的演替,群落演替的概念与两种类型
BIOLOGY,群落的主要类型及群落的演替,群落的主要种间关系
BIOLOGY,群落的主要类型及群落的演替,群落的主要类型与生物适应性
BIOLOGY,群落的主要类型及群落的演替,群落的主要类型及其特征
BIOLOGY,群落的主要类型及群落的演替,草原主要分布在半干旱地区
BIOLOGY,群落的主要类型及群落的演替,荒漠中的生物具有耐旱的特性
BIOLOGY,群落的主要类型及群落的演替,调查某种植物或活动范围较小
BIOLOGY,群落的演替,人类活动往往使群落演替按照不同于自然
BIOLOGY,群落的演替,初生演替是指在一个从来没有被植物覆盖
BIOLOGY,群落的演替,方向、简单→复杂→稳定、复杂→简单→稳定
BIOLOGY,群落的演替,演替过程中一些种群取代另一些种群
BIOLOGY,群落的演替,群落相关易错辨析
BIOLOGY,群落的演替,裸岩上的演替要经历地衣阶段
BIOLOGY,群落的演替,随着时间的推移
BIOLOGY,群落的演替,（演替过程中一个群落取代另一个群落
BIOLOGY,群落的结构,土壤小动物对动植物遗体
BIOLOGY,群落的结构,在相同时间聚集在一定地域中
BIOLOGY,群落的结构,常用的统计物种相对数量的方法有两种
BIOLOGY,群落的结构,捕食和竞争都是不利
BIOLOGY,群落的结构,森林群落的分层现象
BIOLOGY,群落的结构,每个物种都有自己在群落中的地位或作用
BIOLOGY,群落的结构,种间关系主要有原始合作（互惠）
BIOLOGY,群落的结构,群落中每种生物都占据着相对稳定
BIOLOGY,群落的结构,群落的垂直结构
BIOLOGY,群落的结构,群落的季节性
BIOLOGY,群落的结构,群落的季节性变化
BIOLOGY,群落的结构,群落的概念与物种丰富度
BIOLOGY,群落的结构,群落的概念与物种组成
BIOLOGY,群落的结构,群落的概念：一定区域所有生物种群集合
BIOLOGY,群落的结构,群落的水平结构
BIOLOGY,群落的结构,群落的空间结构包括垂直结构和
BIOLOGY,群落的结构,群落的结构特征不仅表现在垂直方向上
BIOLOGY,群落的结构,若两种生物的最大数量有明显差异
BIOLOGY,育种,六种育种方式的原理、优缺点比较
BIOLOGY,育种,杂交育种的原理、过程与优缺点
BIOLOGY,育种,杂交育种的原理与优缺点
BIOLOGY,育种,诱变育种的原理与优缺点
BIOLOGY,肺炎链球菌转化实验,1944年
BIOLOGY,肺炎链球菌转化实验,S型与R型肺炎链球菌的区别
BIOLOGY,肺炎链球菌转化实验,并非所有的R型细菌都转化为S型细菌
BIOLOGY,肺炎链球菌转化实验,格里菲思体内转化实验
BIOLOGY,肺炎链球菌转化实验,格里菲思实验仅能证明S型细菌中
BIOLOGY,肺炎链球菌转化实验,格里菲思的体内转化实验
BIOLOGY,肺炎链球菌转化实验,肺炎链球菌R型与S型的区别
BIOLOGY,肺炎链球菌转化实验,肺炎链球菌体内转化实验不能简单地说成
BIOLOGY,肺炎链球菌转化实验,肺炎链球菌有两类
BIOLOGY,肺炎链球菌转化实验,肺炎链球菌转化的实质
BIOLOGY,肺炎链球菌转化实验,肺炎链球菌转化的实质是基因重组
BIOLOGY,肺炎链球菌转化实验,肺炎链球菌转化的机理（拓展）
BIOLOGY,肺炎链球菌转化实验,艾弗里体外转化实验
BIOLOGY,肺炎链球菌转化实验,艾弗里的体外转化实验
BIOLOGY,胚胎工程,从从输卵管中冲取的卵母细胞卵子
BIOLOGY,胚胎工程,哺乳动物的体外受精技术主要包括卵母细
BIOLOGY,胚胎工程,在自然条件下
BIOLOGY,胚胎工程,成熟的精子并不代表具有受精能力
BIOLOGY,胚胎工程,滋养层≠饲养层
BIOLOGY,胚胎工程,精子入卵后
BIOLOGY,胚胎工程,胚胎分割所需要的主要仪器设备
BIOLOGY,胚胎工程,胚胎工程是指对生殖细胞
BIOLOGY,胚胎工程,胚胎移植实质上是早期胚胎在
BIOLOGY,胚胎工程,胚胎移植是指将通过体外受精及其他方式
BIOLOGY,胚胎工程,胚胎移植的胚胎来源及生殖方式辨析
BIOLOGY,胚胎工程,超数排卵处理中使用
BIOLOGY,胚胎工程,防止多精入卵的两道屏障
BIOLOGY,胞吐,胞吐不只运输大分子物质
BIOLOGY,胞吞,胞吞和胞吐
BIOLOGY,胰岛素,影响胰岛素分泌的信号分子有葡萄糖
BIOLOGY,胰岛素,某种胰岛素的二硫键
BIOLOGY,胰岛素,饲喂法只适用于不被消化道破坏的激素（性激素可、胰岛素不可）
BIOLOGY,胰高血糖素,易错：胰高血糖素不能促进肌糖原分解升血糖
BIOLOGY,胰高血糖素,胰岛素与胰高血糖素的作用及相互关系
BIOLOGY,能量流动,吸能反应、放能反应与ATP的能量流通
BIOLOGY,能量流动,帮助人们将生物在时间
BIOLOGY,能量流动,未利用”是指未被自身呼吸作用消耗
BIOLOGY,能量流动,能量流动特点一：单向流动（不能逆流、不能循环）
BIOLOGY,能量流动,能量流动特点二：逐级递减（每级约10%-20%传递）
BIOLOGY,能量流动,能量流动的特点
BIOLOGY,能量流动,能量流动的特点（单向流动、逐级递减）
BIOLOGY,能量流动,能量流动的输入与输出守恒：输入=单向流动+消耗+未被利用
BIOLOGY,能量流动,能量流动的过程（输入、传递、转化、散失）
BIOLOGY,脂质,因由磷脂双分子层构成的脂质体
BIOLOGY,脂质,常见的脂质
BIOLOGY,脂质,常见的脂质有脂肪、磷脂和固醇等
BIOLOGY,脂质,脂质存在于所
BIOLOGY,脂质,苏丹Ⅲ染液只能将脂肪染成橘黄色（脂质范围内）
BIOLOGY,脱水缩合,二糖由两分子单糖脱水缩合而成
BIOLOGY,脱水缩合,二糖：由两个单糖脱水缩合而成（蔗糖/麦芽糖/乳糖）
BIOLOGY,脱水缩合,形成方式
BIOLOGY,脱水缩合,水解和脱水缩合的过程相反
BIOLOGY,脱水缩合,肽键：氨基酸之间脱水缩合形成的连接键（-CO-NH-）
BIOLOGY,脱水缩合,脱水缩合与肽键的形成
BIOLOGY,膜电位的测量及电表指针偏转的判断,动作电位：Na+ 通道开放、Na+ 内流使膜电位变为外负内正
BIOLOGY,膜电位的测量及电表指针偏转的判断,复极化：K+ 通道开放、K+ 外流使膜电位恢复外正内负
BIOLOGY,膜电位的测量及电表指针偏转的判断,膜电位的测量与电表指针偏转的判断
BIOLOGY,膜的流动镶嵌模型,易错：囊泡运输依赖膜的流动性
BIOLOGY,膜的流动镶嵌模型,流动镶嵌模型的基本内容
BIOLOGY,膜的流动镶嵌模型,流动镶嵌模型的基本内容（一）
BIOLOGY,膜的流动镶嵌模型,流动镶嵌模型的基本内容（二）
BIOLOGY,膜的流动镶嵌模型,生物膜的功
BIOLOGY,膜的流动镶嵌模型,生物膜的结构特点——具
BIOLOGY,自交和自由交配的概率计算,某种群的所有个体自交
BIOLOGY,自交和自由交配的概率计算,自由交配时
BIOLOGY,自交和自由交配的概率计算,自由交配的概率计算方法
BIOLOGY,自然选择,人工选择和自然选择的比较（1）区别
BIOLOGY,自然选择,共同由来学说和自然选择学说属于达尔文
BIOLOGY,自然选择,在自然选择过程中
BIOLOGY,自然选择,用达尔文观点解释长颈鹿脖子长
BIOLOGY,自然选择,自然选择作用的对象层次
BIOLOGY,自然选择,自然选择决定生物进化的方向
BIOLOGY,自然选择,自然选择对种群基因频率变化的影响
BIOLOGY,自然选择,达尔文生物进化论的两大学说
BIOLOGY,自然选择,达尔文生物进化论的两大组成
BIOLOGY,自然选择,达尔文自然选择学说的主要内容
BIOLOGY,自然选择,达尔文自然选择学说的内容、意义与不足
BIOLOGY,自然选择,达尔文自然选择学说的内容与不足
BIOLOGY,自然选择,达尔文进化论的两大学说
BIOLOGY,自然选择,适应是自然选择的结果
BIOLOGY,自由扩散,自由扩散和协助扩散（一）
BIOLOGY,自由扩散,自由扩散和协助扩散（三）
BIOLOGY,自由扩散,自由扩散和协助扩散（二）
BIOLOGY,自由扩散,自由扩散：脂溶性/小分子顺浓度梯度直接穿膜，不耗能、不需载体
BIOLOGY,自由扩散,酒精等脂溶性小分子以自由扩散出膜
BIOLOGY,自由组合定律,1909年
BIOLOGY,自由组合定律,基因重组：减 I 前期交叉互换与减 I 后期自由组合，产生新基因型
BIOLOGY,自由组合定律,对自由组合现象解释的假说要点
BIOLOGY,自由组合定律,拆分法求解自由组合计算
BIOLOGY,自由组合定律,用测交验证自由组合定律
BIOLOGY,自由组合定律,自由组合基础比例框架：F1 自交 9:3:3:1、测交 1:1:1:1
BIOLOGY,自由组合定律,自由组合定律实质
BIOLOGY,自由组合定律,自由组合定律易错判定汇总
BIOLOGY,自由组合定律,自由组合定律：非同源染色体非等位基因自由组合进入配子
BIOLOGY,自由组合定律,自由组合现象的假说解释
BIOLOGY,自由组合定律,进行有性生殖的真核生物的遗传
BIOLOGY,自由组合定律中的特殊分离比问题分析,9：3：3：1的变式分析
BIOLOGY,自由组合定律中的特殊分离比问题分析,XXY与XYY异常个体的成因分析
BIOLOGY,自由组合定律中的特殊分离比问题分析,分离定律中的特殊现象（致死、从性遗传、复等位基因等）
BIOLOGY,自由组合定律中的特殊分离比问题分析,分离定律中的致死与从性遗传等特殊情形
BIOLOGY,自由组合定律中的特殊分离比问题分析,分离定律中的致死问题
BIOLOGY,自由组合定律中的特殊分离比问题分析,显性累加效应的F2分离比
BIOLOGY,自由组合定律中的特殊分离比问题分析,特殊分离比判据：子代比例之和等于 16 即遵循自由组合定律
BIOLOGY,自由组合定律中的特殊分离比问题分析,特殊分离比解题总策略：和=16 定独立遗传、合并同类项、测交验证
BIOLOGY,自由组合定律中的特殊分离比问题分析,自由交配问题的三种算法
BIOLOGY,自由组合定律中的特殊分离比问题分析,致死类自由组合问题的分析方法
BIOLOGY,自由组合定律的解题规律及方法,n对等位基因自由组合的规律
BIOLOGY,自由组合定律的解题规律及方法,自由组合定律的实质与适用范围
BIOLOGY,自由组合定律的解题规律及方法,自由组合定律的测交验证
BIOLOGY,自由组合定律的解题规律及方法,自由组合定律的验证方法
BIOLOGY,自由组合定律的解题规律及方法,验证自由组合定律的四种实验方法
BIOLOGY,自由组合定律的解题规律及方法,验证自由组合定律的四种方法
BIOLOGY,色素,绿叶中色素的提取和分离”实验
BIOLOGY,蛋白质,35S（标记蛋白质）和
BIOLOGY,蛋白质,核酸多糖蛋白质合成都产生水
BIOLOGY,蛋白质,糖蛋白指一些多糖与蛋白质的复合体
BIOLOGY,蛋白质,蛋白质分子以不同方式镶嵌在
BIOLOGY,蛋白质,蛋白质是生命活动的主要承担者
BIOLOGY,蛋白质,蛋白质的检测和观察实验中
BIOLOGY,蛋白质,蛋白质种类繁多的原因
BIOLOGY,蛋白质,蛋白质经高温处理后变性失活
BIOLOGY,蛋白质,蛋白质＋双缩脲试剂 →紫色
BIOLOGY,蛋白质,镶嵌在膜上的一些特殊的蛋白质
BIOLOGY,蛋白质,项目、还原糖、脂肪、蛋白质、淀粉
BIOLOGY,蛋白质工程,蛋白质工程是指以蛋白质分子
BIOLOGY,蛋白质工程,蛋白质工程的基本思路
BIOLOGY,蛋白质的基本单位-氨基酸,DNA 的基本单位：脱氧核苷酸（磷酸+脱氧核糖+碱基）
BIOLOGY,蛋白质的基本单位-氨基酸,DNA、RNA与蛋白质的组成比较
BIOLOGY,蛋白质的基本单位-氨基酸,RNA 的基本单位：核糖核苷酸（磷酸+核糖+碱基A/U/C/G）
BIOLOGY,蛋白质的基本单位-氨基酸,mRNA上3个相邻的碱基决定1个氨基
BIOLOGY,蛋白质的基本单位-氨基酸,从氨基酸到蛋白质的形成层次
BIOLOGY,蛋白质的基本单位-氨基酸,写出结构式:-NH2氨基
BIOLOGY,蛋白质的基本单位-氨基酸,在人体中组成蛋白质的氨基酸
BIOLOGY,蛋白质的基本单位-氨基酸,实验设计的基本原则
