subject,slug,name,kind,parent_topic_slug,boundary,source_locator
PHYSICS,理想模型与比值定义法,理想模型与比值定义法,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。比值定义法定义的物理量由对象本身性质决定，与定义式中两个量的取值无关（试探电荷移走后该点场强不变）；理想模型只在满足条件时成立（只有带电体间距远大于自身线度时才可视为点电荷），条件不满足时必须放弃该模型，不能硬代入公式。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,比值定义法与决定式的区别,比值定义法与决定式的区别,REASONING,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。比值定义式中的物理量不是“无关”，而是由对象本身性质决定，与定义式里那两个量无关；决定式中的量变化才会真正改变该物理量。判定时必须先分清题中给出的是定义式还是决定式，不能凭公式外形记忆。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,三角函数法,三角函数法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。辅助角公式只适用于同角的一次三角式；$\theta$ 的取值范围受物理情境限制，求出极值点后必须检验它是否落在允许范围内。确定 $\tan\alpha$ 时谁是分子谁是分母要与原式逐项对应，否则极值条件会颠倒。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,正弦定理与余弦定理的应用,正弦定理与余弦定理的应用,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。正弦定理要求“边与对角”一一对应，力三角形中的角往往要先用几何关系或 $180°-$ 换算，容易代错；余弦定理解出的一元二次方程可能有两个正根，必须结合力的实际方向与合力方向筛选。作图时三个力必须首尾相接构成闭合三角形，不能只画两个力。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,基本不等式法,基本不等式法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。基本不等式只适用于两个正数；拆项时必须保证拆出的两项之积（或之和）为定值，否则不能取等号求极值；取等号得到的自变量取值必须落在物理允许的范围内。含根号的表达式要先平方再去极值，注意平方前后单调性一致。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,归纳递推法,归纳递推法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。易错点拨：每次抽气时容器内的气体压强都会发生变化，不能像充气那样利用整体法计算——打气可以把 $n$ 次推入的气体当作整体，抽气必须逐次递推。递推时每一步的初态都是上一步的末态，不能把 $p_{0}$ 反复代入；求得通式后还要检验 $n$ ,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,矢量图解法,矢量图解法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。避免比例尺混乱：同一图解中比例尺必须统一，否则会得出错误的大小关系；矢量的方向标注要精准，尤其注意相对运动中参考系的影响；图解必须基于实际物理过程，不可单纯追求几何美观而违背物理规律。封闭三角形的顶点顺序不能颠倒，否则力的方向会判反。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,割补法,割补法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。割补法只适用于割去部分是规则球体（球壳、圆环等对称规则体）的情形；补全部分的密度必须与原物体完全相同，否则不能补；三心不共线时引力必须按矢量合成，不能代数加减。割补法求得的是“剩余部分单独产生”的引力，不能把补全部分的影响一并算入。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,比例法,比例法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。比例法要求物理量之间确实是正比、反比或平方根等简单关系，并且必须注明成立条件（如只有 $v_{0}=0$ 时才有 $v\propto\sqrt{x}$）；不同物理量的比例关系不能互相混用。把末速度为零的匀减速运动逆向处理时，位移与时间的排列,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,估算法,估算法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。小量近似只在角度足够小（通常小于 5°）时成立，角度较大时误差迅速增大；近似式中角度必须用弧度制。$(1+x)^{m}\approx 1+mx$ 的前提是 $x\ll 1$，不能随意推广到 $x$ 较大的情形；近似计算的结果只保留合理的有效,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,全程法与分段法,全程法与分段法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。全程法不能用于加速度（或受力性质）中途改变的过程，例如有空气阻力、有摩擦的往复运动若用匀变速规律处理必然出错；用动能定理或动量定理列全程式时，必须把各力的功或冲量按正负号全部计入，容易漏掉摩擦力做的负功（往复运动中摩擦力始终做负功，其大小为,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,格氏试剂在有机合成中的应用,格氏试剂在有机合成中的应用,PROCEDURE,化学选择性必修3·有机化学基础·有机合成,定位：化学选择性必修3 有机化学基础。格氏试剂性质活泼，遇含活泼氢的物质（水、醇、羧酸）会立即分解为烷烃，故反应须在无水醚中进行；由卤代烃制格氏试剂时不能用含活泼氢的溶剂。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,晶胞投影,晶胞投影,PROCEDURE,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。投影方向不同得到的图完全不同，不能照搬熟悉的那一种；重叠的微粒必须在图中标注区分，否则会被误判为只有一个微粒；投影图只反映平面上的位置关系，不要额外叠加不在投影方向上的信息；判断给出投影图的正误时要逐个微粒核对，不能只看整体轮廓。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,无机化合物制备实验的分析模型,无机化合物制备实验的分析模型,EXPERIMENT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。剖析装置时要按气流方向逐段判断每个装置的作用，不能凭仪器外形直接下结论；有气体参与的制备必须先检查装置气密性、实验结束时先撤导管后停加热等操作顺序不能颠倒；步骤类流程中每一步操作的目的必须结合前后物质状态说明，只答操作名称不得分；涉及易水解,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,有机化合物制备实验的分析步骤,有机化合物制备实验的分析步骤,EXPERIMENT,化学选择性必修3·有机化学基础·有机合成,定位：化学选择性必修3 有机化学基础。温度控制的目标必须与副反应对应起来（如防止某官能团被氧化、抑制副反应产物生成），不能只写“控制温度”；分离提纯方法要根据沸点、溶解性、密度等具体性质选择，分液时要先判断有机层在上还是在下；判断是否洗净要用被洗涤离子或杂质的特征检验方法；产率,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,滴定实验相关计算,滴定实验相关计算,EXPERIMENT,化学选择性必修1·第三章·水溶液中的离子平衡,定位：化学选择性必修1 第三章。找关系时必须先写出配平的滴定反应方程式或明确的守恒式，直接凭印象写比例容易出错；注意题干中的分取倍数（如配成 250 mL 只取 25.00 mL），漏乘换算系数会导致结果差 10 倍；指示剂与终点判据只能决定反应完成，不能作为计算依据；计,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,力与运动知识体系,力与运动知识体系,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。该框架只按合力特征分类 不涉及具体受力细节；合力恒定的恒定指大小和方向都不变 大小一定而方向变化的圆周类运动不能按恒力处理；简谐运动的回复力 $F=-kx$ 要求回复力与位移成正比且方向相反。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,匀质绳索平衡的选段分析法,匀质绳索平衡的选段分析法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。所选段必须是匀质绳且重力按段长比例计算；绳不能看作轻绳 因为绳自身重力正是解题的关键；两端张力的方向沿各自端点处绳的切线 不能想当然地认为沿竖直方向；段取得越短计算越简单 但必须包含所有已知量。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,尺规作图法,尺规作图法,REPRESENTATION,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。作图必须按比例 否则目测会得出错误结论；尺规作图只用于选择题中的判断与定性比较 不能代替计算题的定量求解；作图误差可能掩盖临界情形 遇到恰好、刚好等字眼仍要回到解析法验证；只有题目的几何关系能在平面内准确画出时才适用。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,系统牛顿第二定律,系统牛顿第二定律,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。只能对系统使用 左边只写系统所受的外力 不能写内力；各物体的加速度必须取同一惯性参考系下的值 参考系变换后的加速度不能直接代入；是矢量式 必须先规定正方向再写分量式 与正方向相反的加速度要带负号；系统中有物体处于非惯性系时不能直接使用。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,能量与动量知识体系,能量与动量知识体系,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。该体系只覆盖力学中的能量与动量两条主线 不涉及电磁场的能量转化细节；动量与能量都是矢量与标量并存 动量式是矢量式、能量式是标量式 不能互相替代；某一方向守恒只在系统该方向上不受外力或外力冲量可忽略时成立；使用前必须先选定系统与过程 再判断是,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,图像法解题,图像法解题,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。图像法是定性或半定量方法 用于选择题 计算题一般仍要解析求解；画图必须按物理规律准确作图 坐标轴选择不当会看不出规律；用面积比较时必须确认面积代表的物理量（如 $v-t$ 图为位移、$F-x$ 图为功）；图像只能反映直线运动或单一过程的情况,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,能量图像的斜率意义,能量图像的斜率意义,REPRESENTATION,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。只有横坐标是位移（或沿力方向的位移）时斜率才对应力 横坐标是时间时斜率对应的是功率；斜率对应的是沿位移方向的那个力 力的方向与位移方向相反时斜率为负；弹簧弹力随位移变化 所以弹性势能随位移的图线不是直线 斜率随位置改变；读斜率时要先确认图像,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,排除法,排除法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。排除法的前提是选项中有且只有一个正确 多选题不能全排除到只剩一个；排除要基于物理依据 不能凭感觉；遇到能用已有知识直接判断的选项应优先判断 不必每个选项都排除；剩余的最后一项仍要简单核对 避免因前几项判断错误导致全错。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
