subject,slug,name,kind,parent_topic_slug,boundary,source_locator
PHYSICS,近地卫星、同步卫星与赤道上物体的比较,近地卫星、同步卫星与赤道上物体的比较,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。赤道上随地球自转的物体不是卫星，它的向心力只是万有引力的一个分力，不能套用 $v=\\sqrt{\\dfrac{GM}{r}}$ 与 $a=\\dfrac{GM}{r^2}$；三者中只有赤道物体与同步卫星的角速度相等，与近地卫星的角速度并不,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,椭圆轨道上卫星的速率计算,椭圆轨道上卫星的速率计算,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。引力势能 $E_p=-\\dfrac{GMm}{r}$ 以无穷远处为零势能点，代入时 $r$ 必须取到中心天体中心的距离；开普勒第二定律给出的 $v_PR=v_Ar_A$ 只对同一卫星在椭圆轨道上的两点成立；椭圆轨道的半长轴 $a$ 与近地,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,验证机械能守恒定律实验,验证机械能守恒定律实验,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。用 $v=gt$ 或 $v=\sqrt{2gh}$ 求速度属于循环论证，不能采用；方法一中若最初两点间距明显大于 2 mm，说明第一个点不是重物由静止开始下落的点，不能作为起始点。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,验证机械能守恒定律实验的误差与创新方案,验证机械能守恒定律实验的误差与创新方案,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。因阻力做功，本实验的动能增加量总是略小于重力势能减少量，不能因为 $\Delta E_k<\Delta E_p$ 就否定机械能守恒；反之若明显小于，说明阻力过大或测量有误。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,磁场的叠加,磁场的叠加,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。磁感应强度是矢量，叠加时不能只把大小相加减，必须先判方向再合成；环形电流与直线电流在同一平面内时二者的磁感应强度方向通常互相垂直或共线，需要先画图再用定则判断。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,洛伦兹力作用下带电体的运动,洛伦兹力作用下带电体的运动,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。必须先判断洛伦兹力方向与重力的关系，据此确定弹力表达式中取加号还是减号；弹力为零时摩擦力也为零，此刻加速度最大而不是速度最大；速度最大处合力必为零，两者不能混淆。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,动量定理在磁场中的应用,动量定理在磁场中的应用,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。该方法的适用前提是力的累加式能化为位移的形式，且坐标轴要选得使力便于分解；重力、电场力等恒力仍按常规用牛顿定律或动能定理处理，不能直接套用 $qBx=m\Delta v$ 的形式。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,探究变压器电压与匝数关系的实验,探究变压器电压与匝数关系的实验,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。该实验必须在交流电源下进行，接直流电源时副线圈不会有输出电压；测量前必须断开电源再改接匝数，带电操作有触电危险且可能损坏电表；铁芯不闭合（有漏磁）时电压比会明显偏离匝数比，这是主要的系统误差来源。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,探究影响感应电流方向的因素实验,探究影响感应电流方向的因素实验,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。\n必须先标定电流计指针偏转方向与电流流向的对应关系，否则记录的方向会整体相反；判断磁通量变化时要同时考虑磁体的极性（磁场方向）与插入还是拔出（增减趋势），四种情况不能凭记忆混淆。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,电磁阻尼和电磁驱动,电磁阻尼和电磁驱动,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。电磁阻尼阻碍的是导体与磁场之间的相对运动，不能理解为安培力总与导体运动方向相反——电磁驱动时安培力就与导体运动方向相同；用能量守恒计算阻尼发热时，要区分机械能的减少量与各部分的分配。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,浸润不浸润与毛细现象,浸润不浸润与毛细现象,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。浸润与不浸润是相对“某种固体”而言的，同一种液体对某些固体浸润、对另一些固体可能不浸润；毛细现象中液面上升或下降由浸润与否决定，管越细现象越明显。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,用油膜法估测油酸分子的大小实验,用油膜法估测油酸分子的大小实验,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。计算 $V$ 时必须先乘溶液浓度算出纯油酸的体积，直接用一滴溶液的体积会偏大；油膜面积用数格法（互补法）估算，爽身粉撒得太厚或太薄都会影响轮廓的清晰度。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,探究等温情况下气体压强与体积的关系实验,探究等温情况下气体压强与体积的关系实验,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。必须缓慢推拉柱塞以保证等温，快速推拉会使气体温度变化；密封不严会漏气使质量变化；数据处理必须用 $p-\frac1V$ 图像（过原点直线）而不是 $p-V$ 图像，因为 $p-V$ 图线为双曲线不能直接判断反比关系。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,测量玻璃的折射率实验,测量玻璃的折射率实验,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。入射角太大时折射光弱、太小则角度测量误差大，应在 30°～60° 范围取值；玻璃砖的两界面必须平行，插针时两针间距要大以减少方向误差；不能用玻璃砖棱画边界线。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,用双缝干涉测量光的波长实验,用双缝干涉测量光的波长实验,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。条纹间距要用“$n$ 条条纹的总宽度除以 $(n-1)$”计算，不能只测一条条纹的宽度；单缝与双缝必须平行，否则条纹不清晰；各元件必须共轴。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,两类U-I图像的综合应用,两类U-I图像的综合应用,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。分析电源 U-I 图像时要注意两坐标轴的坐标原点是否都是从零开始，若纵坐标上的取值不是从零开始，则横轴截距不表示短路电流，但斜率的绝对值仍然等于电源内阻；非线性元件的电阻要用电该点与原点连线的斜率求。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,差值法测电阻,差值法测电阻,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。差值法要求两个电表读数有明显差别（量程或内阻相差较大），否则差值太小误差大；用“当作电表”的思路时要注意电流方向与读数分配，$I_2$ 必须是包含 $I_1$ 的干路电流。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,半偏法测电表内阻,半偏法测电表内阻,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。半偏法的误差方向相反：测电流表内阻时测量值偏小、测电压表内阻时测量值偏大；实验条件是“$R_1\gg R_A$”与“$R_1\ll R_V$”，条件互换会把误差方向搞反。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,类平抛运动,类平抛运动,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。类平抛运动成立的条件是初速度方向与恒力方向垂直，若两者不垂直则不能套用；加速度要用合力除以质量求出，不能一律用 $g$；求解时注意受力分析中除恒力外是否还有其他力。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,用传感器探究平抛运动的特点,用传感器探究平抛运动的特点,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。传感器方案同样要让物体做平抛运动（初速度水平、只受重力）；坐标的起点必须准确标定，否则位移与时间的分析会出现系统偏差。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,探究向心力大小与半径角速度质量的关系实验,探究向心力大小与半径角速度质量的关系实验,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。三个物理量之间用控制变量法逐一研究，每次只能改变一个量；图像法处理数据时作 $F_n-\omega^2$ 图（而不是 $F_n-\omega$ 图）才能得到过原点的直线，便于判断正比关系。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
