2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/题型05 微型实验探究（学生版） .docx	408154e3a4a73c17	6632697	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/题型06 实验操作、现象和结论的正误判断（学生版） .docx	54322f021a69b081	1643463	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/题型07 无机物的制备（学生版） .docx	efc3561787c1c1c0	3600665	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/题型08 有机物的制备（学生版）.docx	9537d695f8f27f49	3721429	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/题型09 定性探究（学生版）.docx	b2608edc99988224	2824414	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第四章 非金属及其化合物/第01讲 氯及其重要化合物（复习讲义）（全国通用）（学生版）.docx	47931a712c77d308	7009122	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第四章 非金属及其化合物/第02讲 硫及其重要化合物（复习讲义）（全国通用）（学生版）.docx	deece7caeaee8a38	5025525	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第四章 非金属及其化合物/第02讲 硫及其重要化合物（复习讲义）（全国通用）（教师版）.docx	8804b83d69ad8d45	5500535	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第四章 非金属及其化合物/第03讲 氮及其重要化合物（复习讲义）（全国通用）（学生版） .docx	2dff5d7f2f64deff	4717922	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第四章 非金属及其化合物/第03讲 氮及其重要化合物（复习讲义）（全国通用）（教师版） .docx	763d7fa80fb6093b	5057834	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第四章 非金属及其化合物/第04讲 碳、硅及无机非金属材料（复习讲义）（全国通用）（学生版）.docx	391b64e4f8b9e381	4226244	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第四章 非金属及其化合物/第04讲 碳、硅及无机非金属材料（复习讲义）（全国通用）（教师版）.docx	8ee3efdfb4d85fb1	4419070	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲  化学反应速率及其影响因素（复习讲义）（四川专用）（学生版）.docx	a193ab07965e8821	3167404	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲  电离平衡（复习讲义）（四川专用）（学生版）.docx	989b4cce82b37143	2358523	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲  钠及其重要化合物（复习讲义）（四川专用）（学生版）.docx	9757625134c0742f	2640074	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 元素周期表、元素周期律（复习讲义）（四川专用）（学生版）.docx	883eb4f4c71b52e2	2680527	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 化学反应的热效应（学生版）.docx	afa392f1d78411e7	5074254	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 化学实验的常用仪器和基本操作（复习讲义）（四川专用）（学生版）.docx	8eec0da27f1bc3ab	3826829	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 有机化合物的结构特点与研究方法（学生版）.docx	be2fd5facfe51803	6095723	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 有机化合物的结构特点与研究方法（教师版）.docx	c47ae80005867ab4	4676924	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 氯及其重要化合物（复习讲义）（四川专用）（学生版）.docx	83b28745cab04c04	8254247	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 氯及其重要化合物（复习讲义）（四川专用）（教师版）.docx	9481519e2cbbb93e	8360304	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 物质的分类及转化（复习讲义）（四川专用）（学生版）.docx	e8c3013a26cd14aa	6357818	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 物质的分类及转化（复习讲义）（四川专用）（教师版）.docx	3d644fadde2e5142	4914882	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 物质的量 气体摩尔质量（学生版）.docx	763456db393718d0	1550359	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第02讲  水的电离和溶液的酸碱性（复习讲义）（四川专用）（学生版）.docx	63c604292cac160c	2953887	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第02讲  水的电离和溶液的酸碱性（复习讲义）（四川专用）（教师版）.docx	e3e3b17e3ac4f05a	3088830	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第02讲  离子反应  离子方程式（复习讲义）（四川专用）（学生版）.docx	8e77a620cae0ac82	3381597	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第02讲  铁及其重要化合物（复习讲义）（四川专用）（学生版）.docx	820c6cbfc8457735	2702771	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第02讲 化学平衡状态、化学平衡的移动（复习讲义）（四川专用）（学生版）.docx	f2501d28209eded8	2772256	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第02讲 原子结构与性质（复习讲义）（四川专用）（学生版）.docx	3cd6b400760aa099	2625779	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第02讲 原电池、化学电源（学生版）.docx	2985d29eca663ae9	4343842	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第02讲 烃（复习讲义）（学生版）.docx	dc4b6686aae62805	2230081	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第02讲 烃（复习讲义）（教师版）.docx	1b819922848c8f78	2410869	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第02讲 物质的分离、提纯与鉴别（复习讲义）（四川专用）（学生版）.docx	d6bf3c0fdcbff904	3502461	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第02讲 物质的分离、提纯与鉴别（复习讲义）（四川专用）（教师版）.docx	d01d9d8ff2b289b4	3478008	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第02讲 物质的量浓度（学生版）.docx	c7c4e3571843f857	2189930	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第02讲 硫及其重要化合物（复习讲义）（四川专用）（学生版）.docx	9bdf15bf08b5963b	5218154	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第02讲 硫及其重要化合物（复习讲义）（四川专用）（教师版）.docx	89fd96ae93b7d5ba	5311028	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第03讲  离子共存、离子的检验与推断（复习讲义）（四川专用）（学生版）.docx	0fe76a2bf92c2293	3009328	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第03讲  铝及其重要化合物（复习讲义）（四川专用）（学生版）.docx	93fef86b28123087	2779515	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第03讲  铝及其重要化合物（复习讲义）（四川专用）（教师版）.docx	189b9974584acd38	2794656	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第03讲 分子结构与性质、化学键（复习讲义）（四川专用）（学生版）.docx	6dc392db317667f0	3498630	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第03讲 分子结构与性质、化学键（复习讲义）（四川专用）（教师版）.docx	531ada4d876f1acd	3775203	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第03讲 化学平衡常数及其相关计算（复习讲义）（四川专用）（学生版）.docx	23377131bd11f024	2811637	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第03讲 常见物质的制备（复习讲义）（四川专用）（学生版）.docx	ea1dcb091bf24ae7	5258926	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第03讲 氮及其重要化合物（复习讲义）（四川专用）（学生版）.docx	8d52c0fb2764a373	4327150	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第03讲 物质的量在化学方程式计算中的应用（复习讲义）（学生版）.docx	90f1513f9e8656a1	3627040	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第03讲 电解池、金属的腐蚀与防护（学生版）.docx	affc2bee8791721b	4119150	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第03讲 盐类的水解（复习讲义）（四川专用）（学生版）.docx	8f48ee5e349aacc4	2109565	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第04讲  氧化还原反应的基本概念和规律（复习讲义）（四川专用）（学生版）.docx	41d70fdd957220bb	3760938	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第04讲  金属材料及金属矿物的开发利用（复习讲义）（四川专用）（学生版）.docx	7de70cabe6a3ed48	5924956	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第04讲  金属材料及金属矿物的开发利用（复习讲义）（四川专用）（教师版）.docx	fd8593fd953563e6	6011449	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第04讲 化学反应的方向、化学反应的调控（复习讲义）（四川专用）（学生版）.docx	b8f5f1274bddb26f	1861889	moved
