chunk_rel,chunk_id,action,node_slug,type,title,summary,applicability,content,boundary,note,midx
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习·知识清单（新高考通用）/资料/第29讲 糖类　油脂　蛋白质　高分子材料（学生版）.docx,a18e148bcb-001,MATERIAL,蛋白质和氨基酸的结构与性质,CONCEPT_EXPLANATION,氨基酸与蛋白质的结构性质,氨基酸含氨基和羧基而具两性，可脱水成肽；蛋白质由氨基酸缩聚而成，含C、H、O、N、S等元素。,氨基酸成肽与蛋白质组成,①氨基酸的结构特点：分子中既含有氨基(—NH2)又含有羧基(—COOH)，α-氨基酸的通式为RCH(NH2)COOH，常见的有氨基乙酸(甘氨酸)、2-氨基丙酸(丙氨酸)、苯丙氨酸等。②氨基酸的主要性质：氨基显碱性、羧基显酸性，具有两性，既能与酸反应又能与碱反应。③成肽反应：两个氨基酸分子(可以相同也可以不同)彼此脱水缩合生成含有肽键的二肽，多个氨基酸分子脱水生成多肽，相对分子质量在10000以上并具有一定空间结构的多肽称为蛋白质。④蛋白质由不同氨基酸脱水缩聚形成，结构复杂，含有C、H、O、N、S等元素，属于天然有机高分子，水解的最终产物为α-氨基酸。⑤氨基酸、多肽和蛋白质之间可以相互转化。,成肽时氨基脱氢、羧基脱羟基，二肽分子中仍保留一个氨基和一个羧基。,第29讲 糖类 油脂 蛋白质 高分子材料（学生版）,b
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习/资料/第九章 第7讲 合成高分子 .docx,581fb521c0-011,MATERIAL,有关合成高分子的易混易错点,CONCEPT_EXPLANATION,合成高分子的性质与分类,高分子分塑料、合成纤维、合成橡胶等；线型高分子有热塑性可溶，网状高分子有热固性难溶。,高分子材料的分类与性质,①按用途高分子材料可分为塑料、合成纤维、合成橡胶、涂料、黏合剂等，其中塑料、合成纤维、合成橡胶合称“三大合成材料”。②溶解性：线型高分子(如有机玻璃)能溶解在适当的有机溶剂中；网状结构高分子(如硫化橡胶)不溶于有机溶剂，只有一定程度的溶胀。③热塑性和热固性：线型高分子具有热塑性(如聚乙烯)，网状结构高分子具有热固性(如电木、硫化橡胶)，热固性塑料只能一次成型。④高分子材料的强度一般比较大，电绝缘性通常良好。⑤单体形成聚合物的过程是化学变化，聚合物是新物质，其性质与单体不同；线型结构的高分子可以转化为网状结构的高分子。⑥高分子的相对分子质量不确定，高分子材料都是混合物。,线型高分子有热塑性且能溶于适当溶剂，网状高分子有热固性且不溶于任何溶剂，二者性质不同。,第九章 第7讲 合成高分子,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题02 化学平衡状态 化学平衡的移动（知识清单）（全国通用）（学生版）.docx,e0e62d3438-013,MATERIAL,关于化学平衡状态的易错易混点,MISCONCEPTION_GUIDE,化学平衡状态的易错点,达平衡时转化率低于100%；正逆速率相等指同一物质；组分浓度保持不变但不一定相等。,化学平衡状态的判断,①可逆反应不等同于可逆过程：可逆过程包括物理变化和化学变化，而可逆反应属于化学变化。②可逆反应体系中，反应物不能全部转化为生成物，生成物也不能完全转化为反应物，故转化率低于100%。③化学平衡状态是该条件下的反应限度，平衡既可从正反应方向建立，也可从逆反应方向建立。④达到平衡时正、逆反应速率相等，指的是同一物质的消耗速率与生成速率相等；若用不同物质表示，速率数值不一定相等。⑤达到平衡时各组分的浓度、百分含量保持不变，但不一定相等。⑥判断的关键是看所给物理量是否随反应进行而改变，如恒温恒容下2SO2+O2⇌2SO3体系平均相对分子质量不变时已达平衡。,用不同物质表示正逆速率时需按化学计量数换算后再比较，不能直接看数值是否相等。,知识清单 专题02 化学平衡状态 化学平衡的移动（学生版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习举一反三（新高考通用）/资料/2026版/第03讲 氧化还原反应（举一反三讲义）（学生版）.docx,b0471d5c46-005,MATERIAL,根据反应事实判断性质的强弱,METHOD_MODEL,根据反应事实判断性质强弱,氧化性还原性强弱取决于得失电子难易；可由方程式、活动性顺序、反应条件与反应程度判断。,氧化性还原性强弱的判断,①氧化性是得电子的性质，还原性是失电子的性质，其强弱取决于得、失电子的难易程度，与得、失电子数目的多少无关。②依据化学方程式判断：氧化剂大于氧化产物，还原剂大于还原产物。③依据金属、非金属的活动性顺序判断强弱。④依据反应条件及反应的剧烈程度判断：反应条件要求越低、反应越剧烈，对应物质的氧化性或还原性越强，如由2Na+2H2O===2NaOH+H2↑与Mg+2H2O===Mg(OH)2+H2↑可推知还原性Na>Mg。⑤依据反应程度判断：相同条件下不同氧化剂作用于同一种还原剂，氧化产物价态高的其氧化性强，如由2Fe+3Cl2===2FeCl3推知氧化性Cl2>S。,由反应事实比较强弱时须条件相同，条件不同(如浓度、酸碱性)时结论可能相反。,第03讲 氧化还原反应（举一反三讲义）（学生版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 氧化还原反应（知识清单）（全国通用）（教师版）.docx,ba84dd3a28-025,MATERIAL,氧化性-还原性强弱比较易错点,MISCONCEPTION_GUIDE,氧化性还原性强弱比较易错点,强弱与化合价高低、得失电子数目无必然关系；有氧化性与还原性的物质不一定能反应。,氧化性还原性强弱的辨析,①氧化性或还原性的强弱与元素化合价的高低无必然关系，如HClO的氧化性强于HClO4。②其强弱与得失电子数目的多少也无必然关系：铝在反应中失去3个电子，钠只失去1个电子，但钠的还原性比铝强。③具有氧化性的物质与具有还原性的物质不一定能发生氧化还原反应，如SO2具有还原性、浓硫酸具有氧化性，但二者不发生氧化还原反应。④难失电子的物质不一定易得电子，如稀有气体。⑤反应KClO3+6HCl(浓)===KCl+3Cl2↑+3H2O中生成1 mol Cl2时转移的电子不是2 mol。⑥向H2O2溶液中滴加FeCl3溶液产生气泡是Fe3+催化H2O2分解，不能说明FeCl3具有氧化性。,强弱的比较依据是得失电子的难易程度，与化合价高低和得失电子数目都无关。,知识清单 专题03 氧化还原反应（教师版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 有机化学基础/专题02 烃（知识清单）（全国通用）（教师版）.docx,9129741016-021,MATERIAL,芳香烃的结构和性质易混易错点,MISCONCEPTION_GUIDE,芳香烃结构与性质易错点,苯使溴水褪色是萃取而非取代；苯邻二取代物只有一种；侧链光照取代、苯环需铁催化。,芳香烃结构与性质辨析,①苯的同系物只含有一个苯环，且侧链为烷烃基；芳香烃不一定是苯的同系物。②往溴水中加入适量苯，苯萃取了溴水中的溴而使溴水层颜色变浅，没有发生化学反应。③苯不能使酸性KMnO4溶液褪色，而甲苯可以，体现苯环对侧链烷基的活化作用，故可用酸性KMnO4溶液鉴别苯和甲苯。④苯环上的碳碳键完全相同，6个氢原子处于相同的化学环境，故苯的邻二取代物只有一种。⑤苯的同系物侧链类似甲烷，光照条件下可与溴发生取代反应；若要取代苯环上的氢原子则需要铁作催化剂。⑥苯与H2加成生成环己烷不能说明苯分子中存在碳碳双键，苯分子中含有大π键。⑦受甲基影响，甲苯与浓硝酸、浓硫酸混合加热可生成TNT。,苯使溴水褪色属于萃取，不是取代反应；苯不能使酸性KMnO4溶液褪色而甲苯可以。,知识清单 专题02 烃（教师版）,
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习/资料/第九章 第3讲 卤代烃、醇和酚（讲义及教师版） .docx,46e6110aa6-001,MATERIAL,卤代烃的结构和性质易混易错点,CONCEPT_EXPLANATION,卤代烃的水解与消去反应,卤代烃是非电解质，水解用强碱水溶液、消去用强碱醇溶液；邻位碳无氢则不能消去。,卤代烃性质与卤素原子检验,①卤代烃是烃分子中的氢原子被卤素原子取代后的产物，含卤原子，属于非电解质，在水中不能电离出卤素离子。②水解反应(取代反应)：在强碱的水溶液、加热条件下发生，R—X+NaOH→R—OH+NaX。③消去反应：在强碱的醇溶液、加热条件下，相邻两个碳原子间脱去HX生成含不饱和键的化合物；能发生消去反应的卤代烃，与卤素相连的碳原子必须有邻位碳原子，且邻位碳原子上必须有氢原子，如CH3Cl不能发生消去反应。④检验卤素原子：先加NaOH溶液使卤代烃水解，再用稀硝酸酸化，最后加AgNO3溶液，根据沉淀颜色判断。⑤有机合成中引入卤素原子常用加成反应而不用取代反应，因为光照下取代的产物不唯一。,卤代烃不能直接电离出X−，必须水解后经稀硝酸酸化再加AgNO3才能检验卤素原子。,第九章 第3讲 卤代烃、醇和酚（讲义及教师版）,b
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习/资料/第九章 第3讲 卤代烃、醇和酚（讲义及教师版） .docx,46e6110aa6-008,MATERIAL,醇和酚的结构和性质易混易错点,CONCEPT_EXPLANATION,醇与酚的结构性质差异,羟基连苯环为酚、连链烃基为醇；苯酚弱酸性不能使石蕊变红，遇FeCl3显紫色。,醇酚的辨别与苯酚性质,①类别判断：羟基连在苯环上属于酚，连在链烃基上属于醇，酚与芳香醇不是同系物。②醇分子间能形成氢键，故相对分子质量相近的醇沸点高于烷烃。③醇的消去反应条件是浓硫酸、加热，且与羟基相连碳原子的邻位碳上必须有氢原子；醇分子内脱水是消去反应，分子间脱水是取代反应。④苯酚由于苯环对羟基的影响，羟基上的氢更活泼，能微弱电离显弱酸性(C6H5OH⇌C6H5O−+H+)，俗称石炭酸，但酸性很弱，不能使石蕊试液变红。⑤苯酚与浓溴水反应生成2，4，6-三溴苯酚白色沉淀，实验时浓溴水必须过量、苯酚少量；1 mol苯酚最多与3 mol Br2发生取代反应。⑥苯酚遇FeCl3溶液显紫色，可用于酚类物质的检验。,苯酚酸性弱不能使石蕊试液变红；与浓溴水反应时溴水必须过量才能观察到白色沉淀。,第九章 第3讲 卤代烃、醇和酚（讲义及教师版）,b
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习/资料/第九章 第4讲 醛  酮（讲义及教师版） .docx,044d85b5d2-001,MATERIAL,醛和酮的结构和性质易混易错点,CONCEPT_EXPLANATION,醛和酮的加成与氧化反应,醛可加氢还原、与HCN加成和羟醛缩合；银镜反应与新制Cu(OH)2反应必须在碱性条件下。,醛酮的化学性质与检验,①醛、酮的加成反应：催化加氢生成醇，如CH3CHO+H2→CH3CH2OH；醛、酮还能与HCN等含极性键的分子加成。②羟醛缩合：含α-H的醛在稀碱(10% NaOH)作用下对碳氧双键加成生成β-羟基醛，加热后再消去脱水。③银镜反应：乙醛与银氨溶液水浴加热生成银镜，CH3CHO+2[Ag(NH3)2]OH→CH3COONH4+3NH3+2Ag↓+H2O。④与新制Cu(OH)2悬浊液反应时碱必须过量且加热煮沸，生成砖红色Cu2O沉淀。⑤甲醛的结构相当于含有两个醛基，1 mol HCHO与足量银氨溶液反应可生成4 mol Ag；35%~40%的甲醛水溶液俗称福尔马林。,银镜反应和与新制Cu(OH)2的反应都要求碱性环境，酸会破坏试剂使实验失败。,第九章 第4讲 醛 酮（讲义及教师版）,b
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 铝及其重要化合物（知识清单）（全国通用）（学生版）.docx,5cfa9e1433-006,MATERIAL,铝及其化合物之间的性质与应用,METHOD_MODEL,铝及其化合物的转化关系,铝三角中Al3+、Al(OH)3、AlO2−随碱或酸用量互相转化；制备Al(OH)3应用氨水或CO2。,铝三角转化与两性类比,①铝三角的转化：Al3+与适量OH−反应生成Al(OH)3，碱过量时Al(OH)3溶解生成[Al(OH)4]−；向[Al(OH)4]−溶液中通CO2或加入弱酸又可析出Al(OH)3。②Al2O3是两性氧化物，既能与强酸反应生成Al3+，又能与强碱反应生成[Al(OH)4]−，但不溶于弱酸(碳酸)和弱碱(氨水)。③制备Al(OH)3：向可溶性铝盐中加入足量氨水，或向Na[Al(OH)4]溶液中通入过量CO2；不能用过量NaOH溶液，否则沉淀溶解。④Be、Zn的氧化物和氢氧化物也有两性：BeO、ZnO与NaOH反应生成Na2BeO2、Na2ZnO2，Be(OH)2、Zn(OH)2也能溶于强碱。,制备Al(OH)3要用氨水或通CO2，不能用过量NaOH溶液，否则生成的沉淀会溶解。,知识清单 专题03 铝及其重要化合物（学生版）,
